DateTime,AddedIPs,RemovedIPs
1579552115,1,3
1579554153,2,1
1579556168,4,6
1579558132,4,5
1579560039,3,2
1579561948,9,1
1579563855,4,2
1579565806,4,4
1579567708,2,4
1579569613,0,3
1579571529,2,1
1579573482,1,3
1579575373,4,2
1579577298,3,1
1579579316,0,1
1579581162,1,2
1579583129,0,1
1579584994,6,1
1579586897,3,1
1579588812,1,1
1579590775,3,4
1579592657,5,3
1579594615,1,3
1579596499,4,4
1579598412,4,4
1579600330,1,3
1579602254,6,2
1579604199,3,4
1579606093,2,7
1579608985,6,4
1579610899,2,0
1579612810,0,2
1579614729,3,2
1579616654,0,3
1579618617,3,2
1579620492,2,3
1579622621,3,5
1579624587,5,1
1579626503,3,6
1579628413,0,4
1579630340,3,2
1579632260,5,3
1579634173,5,6
1579636099,2,4
1579638020,5,2
1579639930,3,1
1579641853,7,5
1579643771,4,2
1579645691,3,3
1579647738,5,4
1579649549,7,3
1579651503,3,5
1579653375,1,6
1579655305,2,1
1579657218,1,1
1579659134,4,2
1579661072,3,3
1579662975,3,4
1579664919,3,2
1579666808,3,3
1579668757,6,2
1579670670,2,3
1579672569,2,4
1579674758,6,1
1579676725,2,2
1579678579,3,1
1579680510,0,4
1579682438,1,4
1579684340,2,5
1579686266,2,3
1579688176,7,6
1579690097,15,3
1579692023,2,2
1579693931,7,2
1579695870,10,4
1579697774,12,3
1579699713,13,2
1579701771,6,0
1579704028,4,2
1579705937,4,2
1579707869,10,3
1579709796,4,4
1579711694,1,2
1579713668,3,2
1579715554,3,2
1579717454,3,5
1579719386,2,5
1579721293,0,3
1579723282,2,2
1579725153,1,5
1579727106,4,4
1579728971,0,7
1579730907,2,1
1579732827,1,1
1579734732,0,4
1579736667,1,6
1579738571,3,2
1579740509,7,2
1579742433,0,5
1579744334,1,3
1579746257,0,4
1579748191,3,4
1579750094,0,6
1579752975,1,7
1579754894,5,6
1579756837,3,6
1579758778,4,4
1579760698,2,6
1579762641,3,4
1579764497,4,0
1579766459,9,4
1579768367,3,1
1579770308,7,1
1579772171,2,2
1579774090,2,1
1579776040,3,5
1579777934,2,1
1579779853,1,5
1579781781,0,9
1579783693,5,3
1579785608,3,3
1579787560,1,5
1579789484,4,4
1579791373,2,6
1579793289,8,7
1579796282,7,5
1579798095,1,1
1579800017,2,2
1579801936,6,1
1579803853,3,1
1579805772,4,3
1579807698,2,2
1579809675,4,1
1579811564,2,1
1579813494,1,4
1579815382,1,0
1579817296,2,2
1579819211,3,1
1579821157,3,1
1579823053,2,0
1579824979,1,2
1579826896,4,8
1579828815,0,1
1579830732,4,1
1579832658,2,0
1579834580,3,2
1579836499,2,2
1579838575,3,0
1579840568,1,4
1579842519,3,1
1579844416,5,0
1579846336,4,3
1579848260,1,3
1579850195,2,2
1579852125,2,7
1579854049,2,2
1579855962,2,5
1579857872,0,2
1579859776,2,2
1579861721,0,2
1579864604,7,1
1579866491,1,1
1579868412,5,0
1579870359,11,2
1579872253,1,1
1579874175,1,2
1579876089,5,3
1579878163,3,2
1579880440,2,4
1579882585,2,6
1579884491,4,2
1579886428,3,4
1579888338,1,4
1579890252,2,12
1579892209,3,4
1579894095,2,2
1579896212,3,1
1579898199,3,1
1579900090,2,3
1579902012,2,1
1579903957,5,4
1579905853,0,4
1579907787,2,1
1579909694,3,3
1579911624,1,2
1579913531,3,5
1579915487,2,1
1579917375,3,3
1579919291,3,3
1579922416,1,2
1579924352,3,1
1579926254,1,4
1579928234,3,4
1579930093,0,3
1579932183,3,4
1579934183,1,3
1579936094,2,3
1579938022,4,2
1579939951,1,2
1579941851,4,2
1579943818,3,1
1579945729,2,1
1579947637,4,0
1579949537,2,2
1579951472,1,5
1579953395,6,0
1579955293,2,4
1579957476,3,2
1579959386,1,3
1579961309,3,3
1579963217,2,2
1579965159,3,2
1579967061,2,2
1579968976,1,4
1579970917,0,2
1579972824,2,3
1579974742,0,1
1579976658,1,3
1579978604,1,2
1579980516,0,4
1579982609,2,4
1579984589,1,4
1579986502,1,1
1579988411,3,2
1579990354,3,3
1579994177,1,3
1579996097,1,2
1579998263,5,2
1580000168,2,3
1580002090,4,2
1580005266,1,5
1580009089,1,1
1580010973,1,4
1580012891,0,1
1580015780,1,2
1580017711,1,3
1580019680,0,2
1580021528,1,1
1580023467,1,2
1580025385,2,3
1580027290,1,3
1580029285,4,2
1580031136,3,3
1580033300,3,4
1580035211,5,1
1580037148,2,2
1580039067,3,5
1580040981,0,2
1580042908,1,3
1580044813,5,2
1580046727,3,5
1580048663,5,1
1580050570,3,3
1580052490,8,3
1580054528,0,6
1580056354,0,1
1580058298,3,1
1580060172,6,3
1580062108,3,2
1580064017,2,1
1580065946,2,3
1580067873,1,3
1580069774,2,2
1580071694,2,1
1580073633,6,3
1580075531,2,1
1580077452,2,2
1580079413,4,3
1580081293,2,1
1580083350,5,2
1580085192,1,4
1580087099,2,1
1580088976,1,4
1580090921,4,0
1580092840,5,3
1580094740,5,1
1580096668,4,2
1580098577,2,0
1580100504,2,3
1580102432,2,0
1580104331,1,2
1580106259,4,0
1580108690,6,1
1580110574,2,1
1580112504,0,2
1580114421,2,2
1580116339,4,4
1580118270,0,4
1580122351,7,5
1580124254,1,4
1580126204,5,2
1580128094,4,1
1580130183,4,1
1580132185,2,6
1580134104,2,4
1580136059,3,3
1580138195,7,1
1580140097,3,1
1580142030,3,1
1580143933,0,1
1580145852,3,5
1580147785,3,5
1580149704,1,6
1580151840,2,2
1580153779,3,1
1580155722,1,3
1580157617,6,3
1580159561,3,4
1580161457,1,3
1580163403,2,1
1580165313,3,5
1580167218,1,2
1580169148,1,2
1580171055,1,4
1580172989,2,0
1580174891,1,3
1580176916,1,2
1580178749,1,2
1580180715,3,1
1580182584,0,5
1580184498,0,4
1580186432,6,1
1580190251,3,2
1580192174,3,5
1580194126,3,7
1580196016,3,2
1580197928,2,2
1580199866,4,1
1580201772,3,2
1580203688,3,2
1580205672,3,3
1580207531,1,1
1580209702,0,4
1580211613,2,4
1580213552,3,4
1580215451,2,4
1580217372,2,3
1580219309,1,1
1580223370,4,6
1580225288,3,4
1580228192,5,3
1580230096,6,1
1580232163,3,4
1580234189,4,4
1580236100,3,1
1580238106,1,0
1580239955,2,0
1580241914,3,2
1580243770,0,5
1580245708,1,4
1580247613,1,1
1580249537,2,5
1580251464,6,2
1580255292,4,3
1580257221,2,2
1580259128,3,3
1580261048,6,1
1580262981,4,2
1580264890,2,1
1580267772,3,3
1580269697,1,0
1580271641,7,3
1580273530,4,1
1580275486,4,0
1580277387,2,5
1580279295,0,1
1580281348,4,3
1580283253,2,2
1580285134,2,0
1580286977,5,3
1580288928,2,5
1580290814,2,2
1580292759,1,3
1580294667,4,2
1580296575,3,1
