DateTime,AddedIPs,RemovedIPs
1580014921,4,1
1580016121,2,1
1580017322,1,50
1580017922,1,0
1580019121,0,2
1580020321,0,2
1580020921,0,1
1580022121,0,2
1580022721,1,1
1580023921,3,3
1580024521,1,0
1580025122,0,1
1580026321,3,0
1580027521,4,0
1580028121,1,0
1580028721,0,3
1580029922,1,0
1580031721,0,1
1580033521,1,2
1580035321,0,4
1580035921,0,1
1580036521,1,1
1580037721,1,3
1580038322,4,0
1580038922,0,3
1580040121,4,1
1580043122,0,2
1580043721,1,0
1580044321,0,1
1580047921,1,0
1580048521,1,0
1580049721,0,2
1580050321,1,0
1580051521,5,4
1580052721,0,3
1580053322,1,0
1580055721,1,0
1580056321,1,0
1580057521,1,1
1580058721,3,3
1580059322,1,3
1580061122,1,1
1580062321,1,3
1580064121,2,0
1580065321,2,1
1580066522,0,2
1580067721,1,1
1580068321,0,3
1580069521,0,19
1580070721,0,2
1580071921,2,7
1580072521,1,0
1580073721,3,4
1580074321,0,1
1580074921,1,0
1580075521,0,1
1580076121,5,0
1580077322,1,1
1580077921,2,0
1580078521,0,1
1580079122,0,1
1580079721,0,1
1580080921,0,3
1580081521,2,1
1580083322,2,3
1580085121,0,3
1580086322,0,1
1580088721,0,6
1580089321,0,1
1580089921,0,3
1580090521,1,3
1580091722,1,0
1580092322,3,0
1580092921,0,4
1580094121,3,0
1580095921,1,0
1580097721,1,0
1580098921,3,0
1580100122,1,0
1580101321,0,9
1580102521,1,0
1580103721,2,42
1580104921,1,2
1580106721,2,0
1580110921,1,0
1580115721,0,1
1580116921,2,0
1580117521,0,6
1580118721,0,2
1580119321,1,0
1580120521,0,1
1580121721,10,0
1580124722,0,2
1580125321,1,0
1580125921,0,1
1580128321,1,0
1580128921,0,2
1580130121,0,1
1580131321,0,2
1580131921,0,5
1580134322,0,1
1580134921,0,4
1580135521,2,0
1580136121,0,1
1580137321,1,0
1580137921,0,1
1580138521,1,0
1580140321,1,2
1580141522,0,1
1580142121,0,1
1580142721,2,0
1580144522,1,0
1580145121,1,5
1580145721,0,3
1580147521,0,2
1580148121,7,0
1580148722,0,2
1580149921,0,2
1580151721,1,4
1580152321,1,1
1580152921,2,0
1580153521,1,1
1580154122,11,1
1580154721,0,1
1580157121,1,0
1580157721,0,4
1580158922,2,0
1580160722,1,0
1580161322,6,4
1580162521,0,5
1580163721,2,2
1580164922,2,2
1580166121,1,2
1580166721,1,1
1580167321,1,0
1580168521,1,1
1580169122,1,0
1580170921,1,1
1580171521,10,2
1580172121,2,2
1580173321,1,2
1580175121,0,1
1580176321,0,1
1580176921,0,2
1580178721,0,1
1580180521,1,2
1580181121,0,2
1580182321,1,0
1580182921,9,1
1580184121,5,1
1580184722,0,2
1580185921,1,2
1580187721,4,3
1580188921,1,0
1580190121,1,0
1580190721,0,2
1580192521,0,3
1580193721,0,1
1580194922,6,4
1580195521,0,3
1580196121,0,2
1580196722,1,0
1580197321,0,1
1580198521,1,2
1580199721,2,3
1580200921,0,5
1580203321,0,2
1580205121,0,2
1580205721,0,1
1580206321,2,2
1580207521,4,0
1580208721,6,5
1580209921,2,2
1580212322,0,3
1580213521,1,1
1580214721,1,0
1580215922,0,2
1580216522,0,1
1580217121,1,0
1580218922,1,2
1580220121,0,1
1580220721,2,0
1580222522,0,1
1580223721,3,3
1580225522,0,1
1580226121,3,6
1580227321,0,5
1580230921,1,0
1580232121,0,3
1580233921,1,0
1580234521,0,3
1580235121,2,1
1580236322,2,2
1580236922,0,1
1580237521,1,1
1580238721,1,0
1580239322,1,0
1580240521,0,1
1580241121,2,0
1580243521,1,0
1580244121,1,6
1580245321,0,2
1580246521,1,3
1580247721,0,1
1580248921,0,2
1580249521,1,0
1580250121,0,1
1580250721,0,4
1580253122,0,1
1580254321,1,3
1580257321,0,2
1580258521,0,2
1580259721,4,2
1580260321,1,1
1580261521,0,1
1580262121,0,1
1580263321,0,1
1580265121,0,1
1580265721,1,0
1580268121,0,4
1580269322,0,1
1580270521,9,0
1580271121,4,0
1580272321,0,22
1580273521,2,11
1580275322,1,2
1580276522,2,1
1580277721,0,5
1580278921,1,2
1580280121,1,2
1580281921,2,0
1580282522,4,2
1580283722,1,0
1580284322,1,2
1580285521,20,0
1580286121,2,2
1580287322,2,1
1580288521,0,1
1580289721,1,0
1580290922,1,3
1580291521,0,2
1580293321,0,3
1580293922,3,1
1580295121,1,0
1580295721,1,1
1580296321,1,0
1580296922,1,2
