DateTime,AddedIPs,RemovedIPs
1580005321,98,98
1580006521,95,95
1580007721,95,95
1580008921,93,93
1580010121,96,96
1580011321,92,92
1580011921,38,38
1580013121,100,100
1580013721,73,73
1580014921,99,99
1580016121,95,95
1580017322,99,99
1580017922,69,69
1580019121,96,96
1580020321,88,88
1580020921,26,26
1580022121,100,100
1580022721,61,61
1580023322,66,66
1580023921,58,58
1580024521,72,72
1580025122,58,58
1580026321,93,93
1580027521,100,100
1580028121,61,61
1580028721,57,57
1580029922,97,97
1580031121,99,99
1580031721,40,40
1580033521,92,92
1580034121,74,74
1580035321,99,99
1580035921,64,64
1580036521,58,58
1580037721,62,62
1580038322,71,71
1580038922,69,69
1580040121,97,97
1580040722,47,47
1580041321,25,25
1580041921,13,13
1580043122,70,70
1580043721,60,60
1580044321,12,12
1580045521,55,55
1580046121,50,50
1580047921,94,94
1580048521,44,44
1580049721,95,95
1580050321,64,64
1580051521,92,92
1580052121,65,65
1580052721,22,22
1580053322,68,68
1580054522,66,66
1580055121,38,38
1580055721,69,69
1580056321,63,63
1580056921,60,60
1580057521,65,65
1580058721,96,96
1580059322,58,58
1580061122,97,97
1580062321,75,75
1580062921,22,22
1580064121,100,100
1580065321,100,100
1580065921,72,72
1580066522,72,72
1580067721,94,94
1580068321,51,51
1580069521,78,78
1580070721,98,98
1580071921,94,94
1580072521,30,30
1580073721,96,96
1580074321,71,71
1580074921,71,71
1580075521,35,35
1580076121,61,61
1580077322,100,100
1580077921,27,27
1580078521,58,58
1580079122,34,34
1580079721,57,57
1580080921,99,99
1580081521,62,62
1580082121,58,58
1580083322,94,94
1580084521,54,54
1580085121,34,34
1580086322,35,35
1580086921,13,13
1580088121,97,97
1580088721,8,8
1580089321,27,27
1580089921,62,62
1580090521,13,13
1580091722,75,75
1580092322,72,72
1580092921,55,55
1580094121,90,90
1580095321,54,54
1580095921,70,70
1580097121,98,98
1580097721,50,50
1580098921,72,72
1580100122,39,39
1580101321,95,95
1580102521,89,89
1580103721,89,89
1580104921,85,85
1580105521,56,56
1580106721,96,96
1580107922,57,57
1580108521,45,45
1580109121,38,38
1580109721,63,63
1580110321,58,58
1580110921,66,66
1580111521,65,65
1580112721,93,93
1580113321,67,67
1580113921,61,61
1580114522,50,50
1580115121,53,53
1580115721,53,53
1580116921,98,98
1580117521,30,30
1580118721,77,77
1580119321,79,79
1580120521,73,73
1580121721,88,88
1580122921,84,84
1580123521,39,39
1580124122,60,60
1580124722,41,41
1580125321,59,59
1580125921,39,39
1580127122,88,88
1580127721,80,80
1580128321,83,83
1580128921,61,61
1580130121,94,94
1580130721,64,64
1580131321,24,24
1580131921,87,87
1580132521,52,52
1580133721,95,95
1580134322,62,62
1580134921,13,13
1580135521,64,64
1580136121,61,61
1580136721,32,32
1580137321,60,60
1580137921,52,52
1580138521,53,53
1580139121,36,36
1580140321,97,97
1580140921,51,51
1580141522,60,60
1580142121,43,43
1580142721,58,58
1580143321,39,39
1580144522,82,82
1580145121,78,78
1580145721,69,69
1580146321,34,34
1580146921,75,75
1580147521,63,63
1580148121,73,73
1580148722,24,24
1580149921,97,97
1580150521,67,67
1580151721,94,94
1580152321,64,64
1580152921,42,42
1580153521,57,57
1580154122,84,84
1580154721,37,37
1580155321,65,65
1580157121,97,97
1580157721,78,78
1580158321,72,72
1580158922,18,18
1580159521,82,82
1580160121,44,44
1580160722,53,53
1580161322,39,39
1580161921,85,85
1580162521,52,52
1580163721,100,100
1580164922,97,97
1580166121,80,80
1580166721,57,57
1580167321,58,58
1580167921,44,44
1580168521,31,31
1580169122,15,15
1580170921,94,94
1580171521,42,42
1580172121,21,21
1580173321,86,86
1580174521,48,48
1580175121,14,14
1580176321,41,41
1580176921,27,27
1580178121,94,94
1580178721,47,47
1580179321,46,46
1580180521,77,77
1580181121,62,62
1580181721,20,20
1580182321,36,36
1580182921,45,45
1580184121,93,93
1580184722,22,22
1580185921,33,33
1580186521,30,30
1580187721,87,87
1580188921,75,75
1580190121,97,97
1580190721,65,65
1580192521,61,61
1580193721,48,48
1580194922,94,94
1580195521,24,24
1580196121,20,20
1580196722,74,74
1580197321,51,51
1580198521,94,94
1580199721,92,92
1580200921,61,61
1580201521,44,44
1580202721,82,82
1580203321,40,40
1580205121,97,97
1580205721,19,19
1580206321,74,74
1580207521,78,78
1580208721,73,73
1580209921,98,98
1580210521,63,63
1580211721,88,88
1580212322,45,45
1580212921,35,35
1580213521,53,53
1580214121,35,35
1580214721,64,64
1580215322,28,28
1580215922,36,36
1580216522,37,37
1580217121,20,20
1580217722,16,16
1580218922,51,51
1580219521,11,11
1580220121,5,5
1580220721,23,23
1580221321,51,51
1580221921,35,35
1580222522,46,46
1580223721,49,49
1580224321,30,30
1580225522,93,93
1580226121,67,67
1580226721,34,34
1580227321,64,64
1580228521,96,96
1580229122,90,90
1580229721,7,7
1580230921,90,90
1580232121,79,79
1580233322,84,84
1580233921,30,30
1580234521,50,50
1580235121,75,75
1580236322,85,85
1580236922,57,57
1580237521,44,44
1580238721,94,94
1580239322,63,63
1580239922,46,46
1580240521,9,9
1580241121,81,81
1580242321,87,87
1580242921,51,51
1580243521,42,42
1580244121,55,55
1580245321,100,100
1580246521,94,94
1580247121,16,16
1580247721,53,53
1580248921,66,66
1580249521,66,66
1580250121,64,64
1580250721,27,27
1580251321,59,59
1580251921,69,69
1580253122,86,86
1580254321,94,94
1580254921,57,57
1580255521,50,50
1580256121,44,44
1580256722,29,29
1580257321,32,32
1580258521,54,54
1580259721,72,72
1580260321,20,20
1580261521,100,100
1580262121,31,31
1580263321,100,100
1580263921,71,71
1580265121,48,48
1580265721,66,66
1580266321,27,27
1580267521,91,91
1580268121,34,34
1580269322,97,97
1580270521,98,98
1580271121,83,83
1580271721,70,70
1580272321,81,81
1580273521,95,95
1580274122,30,30
1580275322,97,97
1580276522,91,91
1580277721,93,93
1580278921,99,99
1580280121,67,67
1580281322,75,75
1580281921,47,47
1580282522,45,45
1580283722,93,93
1580284322,61,61
1580285521,100,100
1580286121,74,74
1580287322,98,98
1580288521,95,95
1580289721,98,98
1580290922,99,99
1580291521,77,77
1580292121,71,71
1580293321,100,100
1580293922,64,64
1580295121,99,99
1580295721,29,29
1580296321,45,45
1580296922,79,79
