DateTime,AddedIPs,RemovedIPs
1579993321,53,54
1579993337,1,0
1579995121,111,121
1579995721,2,1
1579996321,2,0
1579996998,0,1
1579997521,2,0
1579998122,1,0
1579998721,1,0
1579999321,55,73
1580000599,1,1
1580001721,2,0
1580002321,45,64
1580002921,4,0
1580004139,4,1
1580005321,1,0
1580005907,29,58
1580006521,3,0
1580007122,6,0
1580007739,3,0
1580009465,53,67
1580010121,2,0
1580011321,7,0
1580011399,0,1
1580013096,55,65
1580013721,6,0
1580014133,994,280
1580014921,3,0
1580015521,2,0
1580016121,2,0
1580016702,53,68
1580017322,4,0
1580019722,1,0
1580020291,46,38
1580020921,0,1
1580022198,1,0
1580022721,1,0
1580023322,2,0
1580023921,31,33
1580024521,1,0
1580025738,2,1
1580026921,2,0
1580027521,50,37
1580028121,3,0
1580029398,2,0
1580030521,3,0
1580031121,70,28
1580031721,6,0
1580032999,1,0
1580034722,52,34
1580035921,1,0
1580036599,1,2
1580037122,3,0
1580037721,2,0
1580038322,70,41
1580038922,2,0
1580040199,4,0
1580041321,1,0
1580043721,64,55
1580044321,2,0
1580044921,1,0
1580046121,4,0
1580047398,63,53
1580048521,1,0
1580049076,66,51
1580049721,3,0
1580050321,1,0
1580051521,4,0
1580052121,3,0
1580052721,62,42
1580053322,3,0
1580055721,1,0
1580056921,1,0
1580058121,69,55
1580058199,0,2
1580058721,1,0
1580059922,64,97
1580060521,3,0
1580061122,2,0
1580061721,38,1
1580061798,0,1
1580062921,2,0
1580063522,69,48
1580064121,2,0
1580065398,3,1
1580067067,64,58
1580067721,1,0
1580068921,4,0
1580070721,60,67
1580071321,3,0
1580072521,1,0
1580072599,0,1
1580073121,2,0
1580073721,4,0
1580074321,61,73
1580074921,1,0
1580075521,1,0
1580076121,2,0
1580077322,1,0
1580077921,1,0
1580078521,46,73
1580079122,8,0
1580079799,2,0
1580081521,41,72
1580082121,1,0
1580083399,2,0
1580085073,65,83
1580085722,1,0
1580086921,3,1
1580088721,44,65
1580089921,1,0
1580090599,2,2
1580091722,1,0
1580092322,2,0
1580092921,4,0
1580094139,90,117
1580095921,72,63
1580096522,1,0
1580097721,65,71
1580098921,1,0
1580100122,11,0
1580101249,891,296
1580101400,56,65
1580102521,1,0
1580103721,1,0
1580104999,58,51
1580106121,1,0
1580106721,59,56
1580107321,2,0
1580110321,51,38
1580110921,1,0
1580112122,53,33
1580112722,2,0
1580114522,3,0
1580116921,2,0
1580117479,53,43
1580119339,0,1
1580120521,2,0
1580121721,9,0
1580122921,65,44
1580124722,46,51
1580125321,1,0
1580126599,0,1
1580127122,1,0
1580127721,1,0
1580128321,42,30
1580128921,2,0
1580130199,1,0
1580131921,57,38
1580133740,5,0
1580135521,56,56
1580136721,1,0
1580137399,3,0
1580139121,2,0
1580140321,1,0
1580140999,61,50
1580142721,1,0
1580142733,56,44
1580145121,1,0
1580146321,73,62
1580146921,1,0
1580147521,3,1
1580148199,6,1
1580149321,2,0
1580149871,66,48
1580151740,2,1
1580152921,2,0
1580153521,78,55
1580155399,4,1
1580157121,59,57
1580157721,3,1
1580158922,69,92
1580160121,2,0
1580160722,93,65
1580161322,6,1
1580161921,3,0
1580162600,65,92
1580163121,3,0
1580163721,1,0
1580164286,99,76
1580164922,1,0
1580166141,0,1
1580167321,2,0
1580167921,62,68
1580168522,1,0
1580169801,0,1
1580170921,1,0
1580171521,60,74
1580172121,1,1
1580173401,2,0
1580174521,2,0
1580175088,45,66
1580178121,2,0
1580178721,36,50
1580180521,1,0
1580181721,3,0
1580182321,1,0
1580182921,8,0
1580184141,59,73
1580185322,6,0
1580185885,64,71
1580185921,1,0
1580186521,1,0
1580187740,2,1
1580188364,885,285
1580188921,1,0
1580189521,57,48
1580190121,3,0
1580191401,1,1
1580192521,2,0
1580193095,51,47
1580193721,2,0
1580194940,5,1
1580195521,1,0
1580196722,1,0
1580197321,51,40
1580198601,2,1
1580199721,1,0
1580200296,65,43
1580200921,1,1
1580202140,0,1
1580203321,3,0
1580203886,51,36
1580203921,1,0
1580205721,2,0
1580206322,2,0
1580206921,4,0
1580207521,54,43
1580208721,5,2
1580209401,2,0
1580209921,1,0
1580210521,4,0
1580211099,48,34
1580211122,1,0
1580212921,2,0
1580213521,2,0
1580214121,2,0
1580214721,1,20
1580214742,46,35
1580216540,54,51
1580217722,1,0
1580218922,6,0
1580219522,2,0
1580220200,53,44
1580220721,1,0
1580223801,4,2
1580224321,1,0
1580225522,67,47
1580226121,4,0
1580227322,1,0
1580228521,1,0
1580229122,47,49
1580229721,2,0
1580230921,1,0
1580231521,0,1
1580232663,51,49
1580233322,2,0
1580233921,6,0
1580235121,4,0
1580236265,68,55
1580236381,1,0
1580238202,1,1
1580239981,63,44
1580240521,2,0
1580241741,2,1
1580242921,4,0
1580243521,69,53
1580244121,5,0
1580245321,0,2
1580245761,0,3
1580249521,2,0
1580250121,0,7
1580250802,2,0
1580251321,1,0
1580252601,85,139
1580253721,2,0
1580254264,73,84
1580257321,1,0
1580259721,96,110
1580259742,2,0
1580262121,3,0
1580263401,1,0
1580263921,2,1
1580265721,1,0
1580266941,46,58
1580267521,2,0
1580268121,1,0
1580270522,74,73
1580270541,0,2
1580271122,3,0
1580272321,65,68
1580272382,1,0
1580273521,1,0
1580274201,0,1
1580275477,835,252
1580275981,2,0
1580277721,52,65
1580278921,1,0
1580281401,58,49
1580281921,2,0
1580282522,4,0
1580283063,39,40
1580283722,1,0
1580285001,1,1
1580285521,3,0
1580286121,1,0
1580286666,56,41
1580288601,0,1
1580289721,6,0
1580290270,52,33
1580293922,39,40
1580295121,1,0
1580295741,1,0
