DateTime,Entries,UniqueIPs
1579929122,1170335,1201780
1579929721,1170339,1201784
1579930310,1170322,1201769
1579930922,1170327,1201775
1579932721,1170328,1201776
1579933322,1170331,1201779
1579933921,1170352,1201798
1579935721,1170352,1201799
1579936921,1170357,1201808
1579937478,1170355,1201808
1579938121,1170358,1201811
1579939398,1170359,1201811
1579939921,1170362,1201814
1579941121,1170373,1201825
1579941721,1170376,1201829
1579942997,1170378,1201831
1579944122,1170379,1201832
1579946597,1170415,1201871
1579947721,1170418,1201874
1579948322,1170426,1201884
1579949522,1170427,1201885
1579951237,1170430,1201888
1579952521,1170434,1201892
1579953121,1170435,1201894
1579953721,1170452,1201913
1579954321,1170452,1201914
1579954921,1170452,1201914
1579955522,1170477,1201940
1579956121,1170478,1201941
1579957397,1170475,1201938
1579959121,1170478,1201941
1579959722,1170480,1201943
1579960999,1170494,1201957
1579962122,1170495,1201958
1579962721,1170486,1201951
1579963321,1170490,1201955
1579964600,1170491,1201956
1579966321,1170492,1201957
1579966921,1170493,1201958
1579967521,1170497,1201963
1579968139,1170507,1201974
1579968721,1170508,1201975
1579969921,1170517,1201984
1579970521,1170518,1201984
1579972321,1170519,1201986
1579974121,1170521,1201988
1579974721,1170522,1201989
1579975397,1170541,1202008
1579975921,1170544,1202011
1579976521,1170547,1202014
1579977121,1170564,1202032
1579977721,1170565,1202033
1579978922,1170567,1202036
1579980121,1170574,1202044
1579980721,1170567,1202037
1579981921,1170570,1202041
1579982537,1170564,1202033
1579983721,1170566,1202035
1579984321,1170567,1202036
1579985521,1170567,1202037
1579986122,1170568,1202038
1579986140,1170568,1202039
1579987322,1170569,1202042
1579988521,1170570,1202042
1579989721,1170575,1202047
1579989797,1170574,1202046
1579990322,1170575,1202048
1579990921,1170576,1202050
1579991521,1170576,1202051
1579992121,1170578,1202055
1579993321,1170576,1202054
1579993337,1170577,1202055
1579995121,1170568,1202045
1579995721,1170569,1202046
1579996321,1170571,1202048
1579996998,1170570,1202047
1579997521,1170572,1202049
1579998122,1170573,1202050
1579998721,1170574,1202051
1579999321,1170556,1202033
1580000599,1170556,1202033
1580001721,1170558,1202035
1580002321,1170538,1202016
1580002921,1170539,1202020
1580004139,1170543,1202023
1580005321,1170544,1202024
1580005907,1170515,1201995
1580006521,1170518,1201998
1580007122,1170523,1202004
1580007739,1170525,1202007
1580009465,1170511,1201993
1580010121,1170513,1201995
1580011321,1170519,1202002
1580011399,1170518,1202001
1580013096,1170508,1201991
1580013721,1170510,1201997
1580014133,1171326,1202711
1580014921,1171326,1202714
1580015521,1171328,1202716
1580016121,1171329,1202718
1580016702,1171314,1202703
1580017322,1171316,1202707
1580019722,1171316,1202708
1580020291,1171324,1202716
1580020921,1171323,1202715
1580022198,1171324,1202716
1580022721,1171324,1202717
1580023322,1171325,1202719
1580023921,1171322,1202717
1580024521,1171322,1202718
1580025738,1171322,1202719
1580026921,1171323,1202721
1580027521,1171334,1202734
1580028121,1171336,1202737
1580029398,1171338,1202739
1580030521,1171341,1202742
1580031121,1171384,1202784
1580031721,1171389,1202790
1580032999,1171389,1202791
1580034722,1171408,1202809
1580035921,1171409,1202810
1580036599,1171409,1202809
1580037122,1171412,1202812
1580037721,1171414,1202814
1580038322,1171443,1202843
1580038922,1171444,1202845
1580040199,1171447,1202849
1580041321,1171448,1202850
1580043721,1171456,1202859
1580044321,1171458,1202861
1580044921,1171459,1202862
1580046121,1171463,1202866
1580047398,1171473,1202876
1580048521,1171473,1202877
1580049076,1171488,1202892
1580049721,1171490,1202895
1580050321,1171490,1202896
1580051521,1171494,1202900
1580052121,1171497,1202903
1580052721,1171516,1202923
1580053322,1171519,1202926
1580055721,1171520,1202927
1580056921,1171521,1202928
1580058121,1171536,1202942
1580058199,1171535,1202940
1580058721,1171535,1202941
1580059922,1171502,1202908
1580060521,1171505,1202911
1580061122,1171507,1202913
1580061721,1171543,1202950
1580061798,1171542,1202949
1580062921,1171544,1202951
1580063522,1171565,1202972
1580064121,1171567,1202974
1580065398,1171568,1202976
1580067067,1171574,1202982
1580067721,1171575,1202983
1580068921,1171578,1202987
1580070721,1171571,1202980
1580071321,1171573,1202983
1580072521,1171574,1202984
1580072599,1171573,1202983
1580073121,1171575,1202985
1580073721,1171579,1202989
1580074321,1171567,1202977
1580074921,1171568,1202978
1580075521,1171569,1202979
1580076121,1171570,1202981
1580077322,1171571,1202982
1580077921,1171572,1202983
1580078521,1171545,1202956
1580079122,1171550,1202964
1580079799,1171552,1202966
1580081521,1171520,1202935
1580082121,1171521,1202936
1580083399,1171523,1202938
1580085073,1171505,1202920
1580085722,1171506,1202921
1580086921,1171511,1202923
1580088721,1171489,1202902
1580089921,1171490,1202903
1580090599,1171489,1202903
1580091722,1171489,1202904
1580092322,1171490,1202906
1580092921,1171492,1202910
1580094139,1171464,1202883
1580095921,1171472,1202892
1580096522,1171473,1202893
1580097721,1171466,1202887
1580098921,1171467,1202888
1580100122,1171472,1202899
1580101249,1172159,1203494
1580101400,1172149,1203485
1580102521,1172150,1203486
1580103721,1172151,1203487
1580104999,1172157,1203494
1580106121,1172158,1203495
1580106721,1172161,1203498
1580107321,1172163,1203500
1580110321,1172176,1203513
1580110921,1172177,1203514
1580112122,1172197,1203534
1580112722,1172198,1203536
1580114522,1172200,1203539
1580116921,1172202,1203541
1580117479,1172212,1203551
1580119339,1172213,1203550
1580120521,1172215,1203552
1580121721,1172223,1203561
1580122921,1172241,1203582
1580124722,1172236,1203577
1580125321,1172237,1203578
1580126599,1172236,1203577
1580127122,1172237,1203578
1580127721,1172237,1203579
1580128321,1172249,1203591
1580128921,1172251,1203593
1580130199,1172252,1203594
1580131921,1172271,1203613
1580133740,1172275,1203618
1580135521,1172274,1203618
1580136721,1172275,1203619
1580137399,1172276,1203622
1580139121,1172278,1203624
1580140321,1172279,1203625
1580140999,1172289,1203636
1580142721,1172290,1203637
1580142733,1172302,1203649
1580145121,1172303,1203650
1580146321,1172314,1203661
1580146921,1172315,1203662
1580147521,1172316,1203664
1580148199,1172320,1203669
1580149321,1172322,1203671
1580149871,1172340,1203689
1580151740,1172341,1203690
1580152921,1172343,1203692
1580153521,1172364,1203715
1580155399,1172366,1203718
1580157121,1172368,1203720
1580157721,1172371,1203722
1580158922,1172347,1203699
1580160121,1172348,1203701
1580160722,1172374,1203729
1580161322,1172377,1203734
1580161921,1172379,1203737
1580162600,1172352,1203710
1580163121,1172355,1203713
1580163721,1172356,1203714
1580164286,1172366,1203737
1580164922,1172365,1203738
1580166141,1172364,1203737
1580167321,1172366,1203739
1580167921,1172356,1203733
1580168522,1172357,1203734
1580169801,1172356,1203733
1580170921,1172357,1203734
1580171521,1172342,1203720
1580172121,1172342,1203720
1580173401,1172342,1203722
1580174521,1172344,1203724
1580175088,1172323,1203703
1580178121,1172325,1203705
1580178721,1172311,1203691
1580180521,1172312,1203692
1580181721,1172314,1203695
1580182321,1172315,1203696
1580182921,1172319,1203704
1580184141,1172302,1203690
1580185322,1172307,1203696
1580185885,1172300,1203689
1580185921,1172301,1203690
1580186521,1172302,1203691
1580187740,1172302,1203692
1580188364,1172927,1204292
1580188921,1172928,1204293
1580189521,1172937,1204302
1580190121,1172939,1204305
1580191401,1172939,1204305
1580192521,1172941,1204307
1580193095,1172945,1204311
1580193721,1172946,1204313
1580194940,1172949,1204317
1580195521,1172949,1204318
1580196722,1172950,1204319
1580197321,1172959,1204330
1580198601,1172960,1204331
1580199721,1172961,1204332
1580200296,1172983,1204354
1580200921,1172983,1204354
1580202140,1172982,1204353
1580203321,1172982,1204356
1580203886,1172997,1204371
1580203921,1172997,1204372
1580205721,1172998,1204374
1580206322,1172998,1204376
1580206921,1173002,1204380
1580207521,1173009,1204391
1580208721,1173011,1204394
1580209401,1173013,1204396
1580209921,1173012,1204397
1580210521,1173015,1204401
1580211099,1173029,1204415
1580211122,1173029,1204416
1580212921,1173029,1204418
1580213521,1173030,1204420
1580214121,1173032,1204422
1580214721,1173030,1204403
1580214742,1173041,1204414
1580216540,1173044,1204417
1580217722,1173044,1204418
1580218922,1173047,1204424
1580219522,1173049,1204426
1580220200,1173058,1204435
1580220721,1173059,1204436
1580223801,1173061,1204438
1580224321,1173061,1204439
1580225522,1173080,1204459
1580226121,1173083,1204463
1580227322,1173084,1204464
1580228521,1173085,1204465
1580229122,1173083,1204463
1580229721,1173084,1204465
1580230921,1173085,1204466
1580231521,1173084,1204465
1580232663,1173086,1204467
1580233322,1173087,1204469
1580233921,1173091,1204475
1580235121,1173095,1204479
1580236265,1173108,1204492
1580236381,1173107,1204493
1580238202,1173107,1204493
1580239981,1173126,1204512
1580240521,1173128,1204514
1580241741,1173129,1204515
1580242921,1173131,1204519
1580243521,1173147,1204535
1580244121,1173150,1204540
1580245321,1173150,1204538
1580245761,1173147,1204535
1580249521,1173149,1204537
1580250121,1173142,1204530
1580250802,1173144,1204532
1580251321,1173145,1204533
1580252601,1173092,1204479
1580253721,1173094,1204481
1580254264,1173083,1204470
1580257321,1173084,1204471
1580259721,1173069,1204457
1580259742,1173071,1204459
1580262121,1173071,1204462
1580263401,1173072,1204463
1580263921,1173074,1204464
1580265721,1173075,1204465
1580266941,1173062,1204453
1580267521,1173063,1204455
1580268121,1173064,1204456
1580270522,1173060,1204457
1580270541,1173058,1204455
1580271122,1173060,1204458
1580272321,1173057,1204455
1580272382,1173058,1204456
1580273521,1173058,1204457
1580274201,1173057,1204456
1580275477,1173669,1205039
1580275981,1173670,1205041
1580277721,1173658,1205028
1580278921,1173659,1205029
1580281401,1173668,1205038
1580281921,1173670,1205040
1580282522,1173673,1205044
1580283063,1173672,1205043
1580283722,1173672,1205044
1580285001,1173673,1205044
1580285521,1173676,1205047
1580286121,1173677,1205048
1580286666,1173692,1205063
1580288601,1173691,1205062
1580289721,1173695,1205068
1580290270,1173714,1205087
1580293922,1173712,1205086
1580295121,1173713,1205087
1580295741,1173714,1205088
