DateTime,AddedIPs,RemovedIPs
1580062773,10,3
1580063493,8,7
1580064213,11,2
1580064933,11,2
1580065652,8,8
1580066373,5,13
1580067092,8,6
1580067813,10,4
1580068533,5,7
1580069252,7,4
1580069973,15,6
1580070693,10,7
1580071412,7,4
1580072134,3,3
1580072852,16,23
1580073572,14,10
1580074293,7,10
1580075013,7,6
1580075733,11,9
1580076454,24,1
1580077173,8,13
1580077893,5,5
1580078614,5,14
1580079333,5,9
1580080054,4,15
1580080774,3,87
1580081493,8,11
1580082213,9,2
1580082934,4,8
1580083653,6,10
1580084374,4,6
1580085093,8,5
1580085813,3,6
1580086534,2,6
1580087254,10,10
1580087974,7,6
1580088694,6,7
1580089413,6,6
1580090133,10,6
1580090853,8,9
1580091573,3,9
1580092292,10,9
1580093012,5,9
1580093733,3,8
1580094453,6,10
1580095173,11,9
1580095894,8,11
1580096613,6,7
1580097333,5,10
1580098054,5,7
1580098774,4,3
1580099492,5,4
1580100213,11,5
1580100934,5,11
1580101653,1,6
1580102373,4,3
1580103094,8,8
1580103814,9,6
1580104534,8,11
1580105254,6,9
1580105974,2,12
1580106693,14,11
1580107412,7,7
1580108133,4,7
1580108853,3,3
1580109573,7,6
1580110293,9,11
1580111013,5,18
1580111732,8,8
1580112452,8,9
1580113172,10,5
1580113893,6,4
1580114612,14,8
1580115333,20,3
1580116053,7,9
1580116773,10,8
1580117493,14,4
1580118213,2,6
1580118933,12,10
1580119653,6,4
1580120373,9,6
1580121094,8,7
1580121813,7,5
1580122533,11,3
1580123254,6,6
1580123973,11,8
1580124692,12,6
1580125413,4,11
1580126133,9,7
1580126853,7,6
1580127573,5,4
1580128293,4,4
1580129013,7,11
1580129733,4,10
1580130453,7,4
1580131173,4,4
1580131892,7,2996
1580132612,11,4
1580133333,3,5
1580134054,5,54
1580134773,7,5
1580135493,7,4
1580136213,4,9
1580136932,6,11
1580137654,6,10
1580138372,7,7
1580139094,11,10
1580139814,11,11
1580140532,7,10
1580141253,6,8
1580141973,3,7
1580142693,7,7
1580143413,14,7
1580144132,9,6
1580144853,4,9
1580145575,4,109
1580146292,9,11
1580147012,10,4
1580147732,7,3
1580148453,5,7
1580149174,12,11
1580149894,18,10
1580150612,5,10
1580151333,4,12
1580152053,6,9
1580152773,7,5
1580153493,7,9
1580154213,16,9
1580154933,8,7
1580155652,3,5
1580156372,5,13
1580157092,6,8
1580157813,4,8
1580158533,9,3
1580159494,10,17
1580160213,9,12
1580160933,10,8
1580161653,3,4
1580162373,5,28
1580163334,6,9
1580164054,4,6
1580164773,0,6
1580165492,8,3
1580166212,10,9
1580166932,4,2
1580167653,5,6
1580168373,7,11
1580169093,4,6
1580170053,13,8
1580170772,2,5
1580171493,8,14
1580172213,5,3
1580172933,6,3
1580173654,6,9
1580174373,5,6
1580175093,4,9
1580175813,11,6
1580176532,13,8
1580177253,17,9
1580177973,4,6
1580178692,11,9
1580179414,14,7
1580180132,11,2
1580181093,8,12
1580181813,4,10
1580182532,9,11
1580183253,11,7
1580184032,19,4
1580184693,7,7
1580185412,6,1
1580186132,4,10
1580186853,13,14
1580187573,10,4
1580188292,7,2
1580189013,13,7
1580189733,8,8
1580190453,10,10
1580191173,4,5
1580191893,9,5
1580192613,2,5
1580193333,13,10
1580194054,4,7
1580194833,8,5
1580195492,8,1
1580196213,6,8
1580196933,4,10
1580197653,181,5
1580198373,25,7
1580199093,12,8
1580199813,6,9
1580200532,8,10
1580201252,6,13
1580201972,12,12
1580202692,19,9
1580203413,7,13
1580204134,15,10
1580204854,6,11
1580205574,16,413
1580206292,13,8
1580207013,8,9
1580207733,8,8
1580208453,6,4
1580209173,8,12
1580209893,10,8
1580210613,9,13
1580211334,10,10
1580212053,9,3
1580212773,4,9
1580213493,7,8
1580214213,64,6
1580214933,2,6
1580215652,5,4
1580216372,4,4
1580217093,8,11
1580217813,9,4
1580218533,8,4
1580219252,9,9
1580219972,20,3
1580220932,10,6
1580221653,7,7
1580222373,8,7
1580223093,3,9
1580224053,10,7
1580224772,12,9
1580225493,12,8
1580226213,7,12
1580226933,7,9
1580227653,4,6
1580228373,8,4
1580229093,5,5
1580229813,9,12
1580230533,15,7
1580231493,12,6
1580232453,5,12
1580233174,8,37
1580233893,10,7
1580234854,13,8
1580235573,19,11
1580236292,4,17
1580237013,5,6
1580237733,6,3
1580238453,6,7
1580239173,6,13
1580239892,3,7
1580240613,6,12
1580241332,8,8
1580242053,8,3
1580242773,5,5
1580243492,10,6
1580244214,11,5
1580244932,4,6
1580245653,8,7
1580246373,10,11
1580247092,11,6
1580247812,3,7
1580248532,2,5
1580249253,8,5
1580249972,7,4
1580250692,4,5
1580251413,7,3
1580252133,11,6
1580252852,8,7
1580253573,13,13
1580254293,7,5
1580255012,11,8
1580255733,4,5
1580256453,9,7
1580257172,12,5
1580257893,12,8
1580258614,6,2
1580259333,16,9
1580260052,9,8
1580260772,10,5
1580261493,12,5
1580262213,5,16
1580262933,17,15
1580263654,7,18
1580264373,2,7
1580265093,4,10
1580265813,8,12
1580266533,11,14
1580267254,3,4
1580267973,4,7
1580268693,9,9
1580269413,6,12
1580270133,5,14
1580270852,10,14
1580271572,8,7
1580272293,6,3
1580273013,17,9
1580273733,10,12
1580274453,6,11
1580275173,11,8
1580275892,7,13
1580276612,8,5
1580277334,9,11
1580278052,8,9
1580278773,17,6
1580279493,34,8
1580280212,9,7
1580280933,8,5
1580281652,9,10
1580282373,8,6
1580283093,14,6
1580284294,14,183
1580285013,10,7
1580285733,7,15
1580286453,4,15
1580287173,6,2
1580287894,10,8
1580288853,16,27
1580289573,10,10
1580290293,8,7
1580291013,3,13
1580291733,6,10
1580292453,6,8
1580293172,5,13
1580293892,23,7
1580294613,136,7
1580295333,12,7
1580296053,7,8
1580296774,10,10
