DateTime,AddedIPs,RemovedIPs
1579890603,485,64
1579892402,390,71
1579894202,227,72
1579896003,243,140
1579897804,246,108
1579899603,193,110
1579901404,246,151
1579903204,274,133
1579905004,253,242
1579906804,333,107
1579908604,209,266
1579910404,229,2916
1579912204,288,1460
1579914004,295,312
1579915804,312,461
1579917604,262,316
1579919405,249,173
1579921205,228,167
1579923004,306,125
1579924804,194,130
1579926605,300,226
1579928405,195,153
1579930206,203,176
1579932004,1083,411
1579933805,545,274
1579935605,365,260
1579937405,294,241
1579939205,227,114
1579941005,235,204
1579942804,248,123
1579944605,267,101
1579946404,230,148
1579948205,256,146
1579950004,222,203
1579951804,202,182
1579953604,205,167
1579955405,185,281
1579957204,194,227
1579959004,246,351
1579960804,199,380
1579962604,762,293
1579964404,1141,305
1579966204,867,865
1579968005,451,963
1579969804,478,734
1579971605,467,394
1579973404,487,541
1579975205,715,554
1579977005,881,432
1579978804,610,203
1579980604,507,257
1579982404,507,206
1579984205,432,170
1579986005,424,930
1579987805,413,727
1579989604,415,595
1579991406,377,547
1579993205,430,358
1579995005,409,340
1579996807,373,539
1579998607,329,477
1580000406,300,481
1580002206,321,659
1580004006,401,785
1580005806,248,798
1580007606,332,779
1580009406,389,766
1580011207,352,565
1580013006,312,523
1580014806,386,363
1580016607,293,438
1580018407,270,394
1580020206,670,388
1580022007,632,398
1580023806,446,477
1580025606,355,210
1580027407,292,115
1580029206,292,221
1580031006,313,205
1580032806,536,218
1580034607,537,429
1580036406,783,373
1580038208,729,501
1580040008,727,1718
1580041808,824,664
1580043607,651,656
1580045407,630,705
1580047208,543,546
1580049008,530,511
1580050808,503,1038
1580052608,506,455
1580054407,542,48
1580056208,443,447
1580058008,518,824
1580059809,451,581
1580061608,348,434
1580063408,548,393
1580065207,656,482
1580067007,557,406
1580068809,411,187
1580070608,369,283
1580072409,297,231
1580074208,420,210
1580076007,263,268
1580077808,289,329
1580079607,380,361
1580081408,354,332
1580083207,430,622
1580085007,345,375
1580086807,416,528
1580088609,264,810
1580090407,351,818
1580092208,330,703
1580094007,331,647
1580095826,316,360
1580097608,324,317
1580099408,378,335
1580101207,283,288
1580103007,426,323
1580104806,282,436
1580106607,446,470
1580108407,501,399
1580110207,544,331
1580112007,568,373
1580113808,465,495
1580115608,457,351
1580117407,358,366
1580119207,421,319
1580121007,423,315
1580122809,450,280
1580124609,373,568
1580126407,434,815
1580128209,488,699
1580130008,304,595
1580131809,289,489
1580133609,300,460
1580135408,394,481
1580137207,323,455
1580139008,311,238
1580140808,343,237
1580142607,437,373
1580144408,377,529
1580146208,434,400
1580148009,530,412
1580149808,798,547
1580151609,537,321
1580153410,553,291
1580155209,457,181
1580157009,471,226
1580158809,547,311
1580160608,417,225
1580162408,473,279
1580164209,388,268
1580166008,437,484
1580167810,338,707
1580169609,296,674
1580171409,356,999
1580173208,390,670
1580175009,318,644
1580176807,308,556
1580178609,303,564
1580180409,299,435
1580182208,387,329
1580184010,354,229
1580185810,217,223
1580187608,305,191
1580189409,329,388
1580191209,498,365
1580193008,371,290
1580194809,417,327
1580196609,514,387
1580198409,398,319
1580200209,393,339
1580202009,496,365
1580203809,530,358
1580205608,533,438
1580207408,441,265
1580209210,528,291
1580211009,582,383
1580212810,560,501
1580214608,382,437
1580216409,560,560
1580218209,426,566
1580220010,454,608
1580221808,486,731
1580223610,393,756
1580225410,717,658
1580227210,1084,455
1580229008,496,354
1580230809,487,372
1580232610,550,422
1580234410,401,448
1580236209,391,488
1580238010,403,418
1580239810,563,646
1580241610,446,690
1580243410,566,631
1580245209,440,457
1580247009,518,489
1580248810,532,397
1580250609,583,244
1580252409,516,241
1580254211,632,304
1580256009,590,678
1580257810,450,768
1580259610,420,688
1580261411,472,595
1580263211,394,859
1580265011,296,724
1580266812,339,735
1580268611,439,569
1580270410,581,443
1580272209,453,369
1580274009,423,548
1580275811,626,352
1580277610,447,267
1580279410,472,299
1580281210,435,272
1580283010,389,316
1580284810,318,375
1580286610,406,262
1580288410,614,290
1580290210,345,164
1580292009,558,200
1580293810,501,382
1580295609,379,356
1580297408,555,252
