DateTime,AddedIPs,RemovedIPs
1579987683,30,0
1579988525,37,118
1579989363,28,0
1579990442,48,52
1579991282,34,0
1579992123,32,88
1579994043,84,74
1579995723,61,111
1579997643,75,62
1579998482,31,0
1580000162,0,17976
1580001303,17915,0
1580002923,56,87
1580004603,58,46
1580007976,123,171
1580009288,56,0
1580010794,48,101
1580012103,55,53
1580013903,76,94
1580015403,43,60
1580017324,69,94
1580019003,68,45
1580020205,60,70
1580021763,71,53
1580022903,37,61
1580024007,47,95
1580025257,48,20
1580026503,53,87
1580027703,51,73
1580028962,54,31
1580030043,43,52
1580030883,31,0
1580032477,54,97
1580033704,50,54
1580034903,64,84
1580036103,50,27
1580037294,48,65
1580038082,37,2
1580039696,61,139
1580040902,48,79
1580042523,68,117
1580044442,82,45
1580046123,72,123
1580047241,33,52
1580048882,61,0
1580049723,35,113
1580050562,26,1
1580051643,32,56
1580052483,25,1
1580054123,68,122
1580054405,15,62
1580055243,34,1
1580056502,100,74
1580058843,306,82
1580060403,158,109
1580062164,124,52
1580062444,29,0
1580063579,76,69
1580064963,66,20
1580066043,107,61
1580067724,71,99
1580068563,32,1
1580069704,51,59
1580070483,33,0
1580071765,82,139
1580073242,120,48
1580074502,109,72
1580075848,176,22
1580076843,154,44
1580078524,170,73
1580080443,163,44
1580082139,98,92
1580083535,82,45
1580084711,59,1
1580085723,55,101
1580086562,52,1
1580087703,61,58
1580088483,57,0
1580090103,68,95
1580091245,52,46
1580092924,96,93
1580094843,111,45
1580095683,45,0
1580097303,97,102
1580098443,72,50
1580100123,99,107
1580101805,155,35
1580102885,60,0
1580104563,82,107
1580105703,64,52
1580107203,82,95
1580108162,44,1
1580109304,43,46
1580110490,57,58
1580111703,49,28
1580112903,56,59
1580114404,94,119
1580116203,105,73
1580116444,18,0
1580118124,97,83
1580118963,44,2
1580120056,62,37
1580121603,142,101
1580122822,60,56
1580124002,64,0
1580125313,79,113
1580126437,69,54
1580128082,155,0
1580128924,45,118
1580130844,94,66
1580131683,43,0
1580132851,43,100
1580134203,57,60
1580135283,60,0
1580136964,97,80
1580138043,65,40
1580138886,65,1
1580140197,107,99
1580141402,74,52
1580142605,85,66
1580144103,87,21
1580145302,101,48
1580146083,34,0
1580146931,36,95
1580148087,83,57
1580149205,75,0
1580150403,61,84
1580151627,58,36
1580152802,68,2
1580154304,70,108
1580155804,80,69
1580157606,67,95
1580158563,56,1
1580159703,88,55
1580160835,73,80
1580161323,20,26
1580162517,61,52
1580164083,84,0
1580165763,100,79
1580166842,50,61
1580167683,28,1
1580169304,75,98
1580170443,60,52
1580172132,84,98
1580173434,72,55
1580175004,74,69
1580175722,48,20
1580176563,85,0
1580177642,459,51
1580178483,48,1
1580179323,44,102
1580181243,95,50
1580182083,48,0
1580183762,61,91
1580184842,42,47
1580186102,51,61
1580187623,67,86
1580189285,94,1
1580190962,95,102
1580192044,52,45
1580193604,60,95
1580195404,75,49
1580195643,10,0
1580196483,27,1
1580198103,75,90
1580199202,51,60
1580200922,73,94
1580202207,53,39
1580203471,56,2
1580204702,81,127
1580205869,61,62
1580207678,93,70
1580208907,77,29
1580210882,89,82
1580212563,62,131
1580212830,11,48
1580214002,38,1
1580215121,51,116
1580216661,70,43
1580217243,31,0
1580218503,58,67
1580219785,42,41
1580220843,49,53
1580222404,61,107
1580224203,88,81
1580226124,87,113
1580227393,39,67
1580229006,68,110
1580229723,41,30
1580231405,82,58
1580232483,61,0
1580233890,59,127
1580235003,59,59
1580236204,67,105
1580237763,73,29
1580238843,43,38
1580239683,43,0
1580240523,29,75
1580242442,65,71
1580243283,33,0
1580244631,72,117
1580246043,61,82
1580247605,70,126
1580248562,40,2
1580249704,43,67
1580250844,55,84
1580252162,58,28
1580253278,39,51
1580254648,58,66
1580256433,97,90
1580256843,19,0
1580258103,55,94
1580259303,43,33
1580260439,55,43
1580261285,33,0
1580262962,73,116
1580264042,49,53
1580265303,52,91
1580266503,54,28
1580267704,42,66
1580268903,54,83
1580270102,48,28
1580271242,59,54
1580272086,43,0
1580272923,26,159
1580274843,90,62
1580276523,86,116
1580277364,44,1
1580278442,48,44
1580279571,38,62
1580280701,51,30
1580281804,44,47
1580282922,34,3
1580284036,44,123
1580285321,56,79
1580286483,36,3
1580287324,30,137
1580288165,36,2
1580289305,50,69
1580290493,47,148
1580291702,45,34
1580292903,57,66
1580294524,58,118
1580295363,35,0
1580296445,44,63
