DateTime,AddedIPs,RemovedIPs
1580069711,16,20
1580070490,10,0
1580071771,31,85
1580073248,27,20
1580074509,11,24
1580075854,13,9
1580076850,23,14
1580078530,25,32
1580080451,22,13
1580082147,14,32
1580083540,23,13
1580084716,20,1
1580085729,12,36
1580086571,21,0
1580087710,18,19
1580088490,27,1
1580090109,18,27
1580091252,16,19
1580092931,30,23
1580094849,31,15
1580095689,11,0
1580097312,22,42
1580098452,18,12
1580100129,28,32
1580101819,80,11
1580102892,20,0
1580104568,31,34
1580105711,16,20
1580107215,21,31
1580108168,14,0
1580109313,12,19
1580110496,15,18
1580111708,17,11
1580112910,17,19
1580114414,30,35
1580116212,40,18
1580116452,9,0
1580118132,33,33
1580118971,13,0
1580120062,23,13
1580121614,76,31
1580122829,14,20
1580124010,15,6
1580125320,15,36
1580126445,19,22
1580128086,0,3739
1580128946,3809,0
1580130852,33,21
1580131691,19,1
1580132857,18,39
1580134218,19,20
1580135288,13,0
1580136973,28,28
1580138052,23,14
1580138894,25,0
1580140203,40,34
1580141409,22,13
1580142613,26,23
1580144108,16,5
1580145307,0,3893
1580146091,3937,0
1580146937,9,30
1580148094,13,10
1580149211,23,3
1580150409,21,23
1580151634,18,8
1580152813,16,1
1580154310,21,25
1580155818,23,19
1580157607,0,3962
1580158572,3974,0
1580159710,43,18
1580160840,19,28
1580161330,6,10
1580162527,0,3986
1580164089,4009,0
1580165769,46,16
1580166849,12,17
1580167688,6,2
1580169310,22,33
1580170449,22,19
1580172140,22,35
1580173440,18,17
1580175011,31,16
1580175730,9,4
1580176569,17,2
1580177650,36,13
1580178488,19,2
1580179332,21,34
1580181251,24,12
1580182088,15,2
1580183770,15,30
1580184849,16,9
1580186110,15,20
1580187629,20,30
1580189292,36,0
1580190972,38,27
1580192049,0,4129
1580193612,4119,0
1580195411,25,18
1580195650,1,0
1580196491,11,0
1580198109,31,25
1580199213,23,9
1580200929,23,35
1580202212,16,14
1580203483,20,0
1580204711,16,56
1580205874,16,33
1580207684,28,25
1580208913,23,10
1580210112,13,45
1580210890,21,1
1580212570,17,59
1580212839,4,21
1580214011,15,0
1580215127,24,34
1580216667,20,15
1580217252,9,1
1580218509,15,16
1580219791,16,15
1580220849,26,21
1580222412,15,33
1580224211,19,16
1580226130,29,41
1580227399,7,24
1580229013,31,32
1580229730,13,8
1580231418,31,28
1580232488,17,0
1580233895,26,74
1580235010,18,33
1580236211,35,80
1580237768,31,11
1580238851,21,16
1580239689,14,0
1580240530,10,30
1580242447,21,32
1580243288,11,1
1580244641,41,30
1580246051,17,21
1580247611,18,41
1580248569,13,2
1580249711,15,17
1580250855,24,22
1580252168,23,10
1580253283,19,20
1580254654,13,24
1580256440,34,33
1580256849,4,1
1580258109,20,41
1580259308,12,9
1580260446,18,13
1580261291,14,2
1580262968,21,44
1580264048,9,16
1580265311,22,25
1580266511,19,9
1580267711,10,18
1580268911,12,35
1580270108,18,11
1580271249,10,16
1580272093,13,1
1580272930,8,95
1580274849,28,26
1580276529,27,38
1580277371,18,2
1580278449,19,13
1580279577,17,20
1580280707,18,10
1580281810,17,14
1580282931,17,3
1580284044,17,36
1580285327,20,24
1580286489,16,1
1580287333,6,67
1580288172,14,1
1580289312,22,15
1580290498,22,89
1580291708,16,12
1580292909,19,19
1580294531,24,28
1580295369,14,1
1580296452,13,17
