DateTime,AddedIPs,RemovedIPs
1580142026,3,1
1580143929,3,4
1580145849,1,2
1580147782,5,3
1580149687,1,18
1580151687,2,4
1580153572,1,4
1580155719,6,0
1580157613,1,3
1580159557,2,0
1580161453,2,1
1580163399,2,2
1580165308,3,3
1580167211,3,0
1580169143,2,1
1580171051,3,2
1580172985,2,2
1580174887,5,0
1580177775,4,0
1580179719,3,1
1580181616,1,0
1580183532,1,0
1580185468,2,1
1580187373,1,1
1580189292,3,1
1580191283,1,1
1580193136,3,4
1580195325,1,14
1580197217,2,5
1580199152,1,3
1580201053,6,2
1580202981,5,2
1580204909,2,0
1580206825,1,2
1580208733,1,4
1580210668,3,0
1580212575,1,3
1580214491,1,0
1580216519,6,1
1580218366,2,1
1580220512,2,3
1580222430,4,4
1580224589,5,1
1580226761,9,0
1580228661,4,4
1580230587,1,2
1580232517,2,2
1580235386,2,5
1580237293,0,1
1580239226,1,0
1580241127,2,2
1580243049,4,2
1580245002,1,2
1580247866,1,2
1580249773,2,2
1580251695,7,3
1580253653,1,1
1580255533,0,2
1580257450,1,2
1580259401,5,1
1580261290,3,3
1580263231,1,1
1580265142,3,4
1580267323,5,1
1580269226,5,1
1580271155,3,2
1580273065,1,1
1580274980,0,3
1580276897,2,0
1580278826,0,2
1580280730,3,0
1580282653,1,1
1580284570,0,3
1580286503,8,5
1580288437,2,3
1580290346,4,5
1580292529,6,2
1580294411,8,1
1580296336,2,3
