DateTime,AddedIPs,RemovedIPs
1580181121,37,26
1580181721,26,0
1580182921,41,53
1580183521,20,28
1580185322,28,25
1580186521,26,32
1580187121,30,102
1580188921,18,0
1580189521,27,24
1580190121,24,0
1580191321,32,30
1580192521,17,31
1580193721,31,60
1580194321,13,26
1580194922,28,21
1580196121,29,0
1580196722,27,39
1580197321,21,6
1580198521,13,10
1580199721,8,22
1580200921,38,62
1580202121,20,0
1580203321,10,24
1580203921,24,85
1580204521,38,0
1580205721,21,0
1580206322,21,34
1580206921,35,0
1580207521,33,22
1580208121,28,33
1580209321,33,11
1580209921,16,60
1580211122,24,27
1580212322,37,32
1580212921,19,0
1580213521,26,28
1580214121,36,26
1580215322,26,54
1580216522,23,25
1580217121,31,41
1580217722,29,25
1580218922,23,0
1580219522,28,21
1580220121,30,11
1580221321,27,27
1580221921,24,0
1580222522,31,20
1580223121,41,56
1580223721,28,28
1580225522,29,32
1580226121,33,34
1580227322,20,0
1580228521,21,48
1580229721,33,0
1580230322,26,28
1580231521,28,57
1580232121,24,0
1580233322,33,18
1580233921,25,0
1580234521,15,24
1580235121,25,20
1580236322,15,35
1580237521,21,21
1580238121,26,45
1580238721,17,0
1580239922,31,30
1580240521,30,23
1580241721,26,26
1580242321,19,23
1580242921,26,22
1580244121,30,0
1580244721,32,46
1580245321,18,19
1580245921,33,35
1580246521,25,17
1580247721,32,0
1580248321,24,62
1580249521,31,0
1580250121,21,38
1580251321,25,14
1580251921,22,19
1580252521,18,23
1580253721,26,0
1580254921,19,57
1580255521,39,32
1580256121,29,16
1580257321,25,41
1580258521,31,16
1580259721,32,0
1580260321,20,21
1580260921,23,18
1580262121,23,27
1580262721,25,0
1580263921,35,27
1580264521,17,60
1580265721,25,0
1580266921,23,55
1580267521,26,0
1580268121,26,25
1580268721,27,63
1580269322,16,0
1580270522,23,0
1580271122,26,26
1580272321,29,35
1580272922,25,32
1580273521,24,23
1580274122,21,0
1580274722,20,20
1580275921,20,28
1580276522,22,0
1580277121,27,14
1580277721,25,23
1580278921,29,0
1580280121,26,38
1580280721,18,0
1580281322,22,22
1580281921,17,0
1580282522,22,26
1580283722,16,40
1580284921,24,17
1580285521,17,11
1580286121,8,16
1580286721,15,34
1580287322,19,0
1580288521,24,11
1580289721,27,30
1580290321,5,25
1580291521,28,26
1580292121,10,44
1580292721,6,0
1580293922,26,28
1580295121,19,25
1580296321,30,54
