DateTime,Entries,UniqueIPs
1580182532,18314,18314
1580183253,18318,18318
1580184032,18333,18333
1580184693,18333,18333
1580185412,18338,18338
1580186132,18332,18332
1580186853,18331,18331
1580187573,18337,18337
1580188292,18342,18342
1580189013,18348,18348
1580189733,18348,18348
1580190453,18348,18348
1580191173,18347,18347
1580191893,18351,18351
1580192613,18348,18348
1580193333,18351,18351
1580194054,18348,18348
1580194833,18351,18351
1580195492,18358,18358
1580196213,18356,18356
1580196933,18350,18350
1580197653,18526,18526
1580198373,18544,18544
1580199093,18548,18548
1580199813,18545,18545
1580200532,18543,18543
1580201252,18536,18536
1580201972,18536,18536
1580202692,18546,18546
1580203413,18540,18540
1580204134,18545,18545
1580204854,18540,18540
1580205574,18143,18143
1580206292,18148,18148
1580207013,18147,18147
1580207733,18147,18147
1580208453,18149,18149
1580209173,18145,18145
1580209893,18147,18147
1580210613,18143,18143
1580211334,18143,18143
1580212053,18149,18149
1580212773,18144,18144
1580213493,18143,18143
1580214213,18201,18201
1580214933,18197,18197
1580215652,18198,18198
1580216372,18198,18198
1580217093,18195,18195
1580217813,18200,18200
1580218533,18204,18204
1580219252,18204,18204
1580219972,18221,18221
1580220932,18225,18225
1580221653,18225,18225
1580222373,18226,18226
1580223093,18220,18220
1580224053,18223,18223
1580224772,18226,18226
1580225493,18230,18230
1580226213,18225,18225
1580226933,18223,18223
1580227653,18221,18221
1580228373,18225,18225
1580229093,18225,18225
1580229813,18222,18222
1580230533,18230,18230
1580231493,18236,18236
1580232453,18229,18229
1580233174,18200,18200
1580233893,18203,18203
1580234854,18208,18208
1580235573,18216,18216
1580236292,18203,18203
1580237013,18202,18202
1580237733,18205,18205
1580238453,18204,18204
1580239173,18197,18197
1580239892,18193,18193
1580240613,18187,18187
1580241332,18187,18187
1580242053,18192,18192
1580242773,18192,18192
1580243492,18196,18196
1580244214,18202,18202
1580244932,18200,18200
1580245653,18201,18201
1580246373,18200,18200
1580247092,18205,18205
1580247812,18201,18201
1580248532,18198,18198
1580249253,18201,18201
1580249972,18204,18204
1580250692,18203,18203
1580251413,18207,18207
1580252133,18212,18212
1580252852,18213,18213
1580253573,18213,18213
1580254293,18215,18215
1580255012,18218,18218
1580255733,18217,18217
1580256453,18219,18219
1580257172,18226,18226
1580257893,18230,18230
1580258614,18234,18234
1580259333,18241,18241
1580260052,18242,18242
1580260772,18247,18247
1580261493,18254,18254
1580262213,18243,18243
1580262933,18245,18245
1580263654,18234,18234
1580264373,18229,18229
1580265093,18223,18223
1580265813,18219,18219
1580266533,18216,18216
1580267254,18215,18215
1580267973,18212,18212
1580268693,18212,18212
1580269413,18206,18206
1580270133,18197,18197
1580270852,18193,18193
1580271572,18194,18194
1580272293,18197,18197
1580273013,18205,18205
1580273733,18203,18203
1580274453,18198,18198
1580275173,18201,18201
1580275892,18195,18195
1580276612,18198,18198
1580277334,18196,18196
1580278052,18195,18195
1580278773,18206,18206
1580279493,18232,18232
1580280212,18234,18234
1580280933,18237,18237
1580281652,18236,18236
1580282373,18238,18238
1580283093,18246,18246
1580284294,18077,18077
1580285013,18080,18080
1580285733,18072,18072
1580286453,18061,18061
1580287173,18065,18065
1580287894,18067,18067
1580288853,18056,18056
1580289573,18056,18056
1580290293,18057,18057
1580291013,18047,18047
1580291733,18043,18043
1580292453,18041,18041
1580293172,18033,18033
1580293892,18049,18049
1580294613,18178,18178
1580295333,18183,18183
1580296053,18182,18182
1580296774,18182,18182
